Timestamp,Data
2023-07-26 11:52:09.426450,========================================
2023-07-26 11:52:09.426450,Calculating gyro offsets
2023-07-26 11:52:12.661711,DO NOT MOVE MPU6050...
2023-07-26 11:52:12.662580,Done!
2023-07-26 11:52:12.662580,X : -6.80
2023-07-26 11:52:12.666672,Y : -3.68
2023-07-26 11:52:12.666672,Z : 7.37
2023-07-26 11:52:12.670677,Program will start after 3 seconds
2023-07-26 11:52:15.668373,========================================
2023-07-26 11:52:15.672379,roll	pitch
2023-07-26 11:52:15.673281,6.31	3.54
2023-07-26 11:52:15.688373,16.86	8.85
2023-07-26 11:52:15.700415,31.65	16.28
2023-07-26 11:52:15.717388,40.56	20.77
2023-07-26 11:52:15.729276,42.82	22.03
2023-07-26 11:52:15.745273,42.08	21.61
2023-07-26 11:52:15.758281,40.24	20.48
2023-07-26 11:52:15.770857,38.04	19.36
2023-07-26 11:52:15.786790,35.96	18.40
2023-07-26 11:52:15.798967,34.47	17.61
2023-07-26 11:52:15.815791,33.45	17.06
2023-07-26 11:52:15.827789,32.65	16.63
2023-07-26 11:52:15.843790,31.98	16.40
2023-07-26 11:52:15.856802,31.40	16.15
2023-07-26 11:52:15.868631,30.76	15.64
2023-07-26 11:52:15.885713,30.30	15.39
2023-07-26 11:52:15.897718,29.74	14.98
2023-07-26 11:52:15.913745,29.22	14.68
2023-07-26 11:52:15.925638,28.72	14.39
2023-07-26 11:52:15.941752,28.07	14.04
2023-07-26 11:52:15.954255,27.63	13.72
2023-07-26 11:52:15.967110,27.02	13.44
2023-07-26 11:52:15.983129,26.42	13.11
2023-07-26 11:52:15.996049,25.89	12.89
2023-07-26 11:52:16.011966,25.15	12.56
2023-07-26 11:52:16.023976,24.49	12.21
2023-07-26 11:52:16.039967,24.04	12.00
2023-07-26 11:52:16.053385,24.11	11.83
2023-07-26 11:52:16.065238,23.96	11.52
2023-07-26 11:52:16.081259,23.55	11.25
2023-07-26 11:52:16.094237,23.07	11.05
2023-07-26 11:52:16.110317,22.58	10.86
2023-07-26 11:52:16.122936,22.21	10.62
2023-07-26 11:52:16.134920,21.71	10.40
2023-07-26 11:52:16.150876,21.20	10.20
2023-07-26 11:52:16.163436,20.70	10.07
2023-07-26 11:52:16.179560,20.30	9.86
2023-07-26 11:52:16.192439,19.91	9.66
2023-07-26 11:52:16.208439,19.48	9.51
2023-07-26 11:52:16.220524,19.04	9.36
2023-07-26 11:52:16.233605,18.67	9.25
2023-07-26 11:52:16.249287,18.47	8.97
2023-07-26 11:52:16.261706,18.17	8.67
2023-07-26 11:52:16.277724,17.75	8.54
2023-07-26 11:52:16.290718,17.43	8.37
2023-07-26 11:52:16.302827,17.28	8.06
2023-07-26 11:52:16.319806,17.00	7.95
2023-07-26 11:52:16.331718,16.71	7.70
2023-07-26 11:52:16.347773,16.31	7.60
2023-07-26 11:52:16.360456,15.90	7.34
2023-07-26 11:52:16.376464,15.58	7.21
2023-07-26 11:52:16.388580,15.26	6.98
2023-07-26 11:52:16.401483,15.15	6.90
2023-07-26 11:52:16.417601,14.96	6.63
2023-07-26 11:52:16.429465,14.62	6.52
2023-07-26 11:52:16.446016,14.17	6.38
2023-07-26 11:52:16.458263,13.93	6.24
2023-07-26 11:52:16.470941,13.75	6.11
2023-07-26 11:52:16.486944,13.53	5.95
2023-07-26 11:52:16.499795,13.15	5.63
2023-07-26 11:52:16.515900,12.98	5.56
2023-07-26 11:52:16.528795,12.77	5.43
2023-07-26 11:52:16.544817,12.52	5.29
2023-07-26 11:52:16.557090,12.28	5.28
2023-07-26 11:52:16.569063,12.07	5.08
2023-07-26 11:52:16.585048,11.85	4.99
2023-07-26 11:52:16.598066,11.67	4.95
2023-07-26 11:52:16.614097,11.36	4.76
2023-07-26 11:52:16.625949,11.12	4.64
2023-07-26 11:52:16.639062,10.89	4.54
2023-07-26 11:52:16.655102,10.64	4.38
2023-07-26 11:52:16.667747,10.47	4.24
2023-07-26 11:52:16.683600,10.25	4.19
2023-07-26 11:52:16.695700,10.09	4.03
2023-07-26 11:52:16.708717,9.97	3.95
2023-07-26 11:52:16.724855,9.71	3.81
2023-07-26 11:52:16.736910,9.61	3.69
2023-07-26 11:52:16.753779,9.40	3.69
2023-07-26 11:52:16.765641,9.09	3.52
2023-07-26 11:52:16.778528,8.73	3.38
2023-07-26 11:52:16.794527,8.22	3.28
2023-07-26 11:52:16.806536,7.68	3.21
2023-07-26 11:52:16.822652,7.54	3.14
2023-07-26 11:52:16.835640,7.59	3.01
2023-07-26 11:52:16.847647,7.84	2.85
2023-07-26 11:52:16.864148,8.34	2.74
2023-07-26 11:52:16.876428,8.87	2.74
2023-07-26 11:52:16.892016,8.92	2.64
2023-07-26 11:52:16.905095,8.49	2.61
2023-07-26 11:52:16.917083,7.92	2.56
2023-07-26 11:52:16.933939,7.50	2.48
2023-07-26 11:52:16.945938,7.20	2.46
2023-07-26 11:52:16.962007,7.04	2.36
2023-07-26 11:52:16.974157,6.97	2.38
2023-07-26 11:52:16.987190,6.80	2.35
2023-07-26 11:52:17.003219,6.56	2.29
2023-07-26 11:52:17.015231,6.43	2.23
2023-07-26 11:52:17.032185,6.26	2.11
2023-07-26 11:52:17.044785,6.06	2.03
2023-07-26 11:52:17.055945,5.97	1.98
2023-07-26 11:52:17.072755,5.89	1.93
2023-07-26 11:52:17.084875,5.89	1.85
2023-07-26 11:52:17.101799,5.86	1.87
2023-07-26 11:52:17.113922,5.70	1.79
2023-07-26 11:52:17.125814,5.66	1.72
2023-07-26 11:52:17.142758,5.72	1.61
2023-07-26 11:52:17.154976,5.77	1.58
2023-07-26 11:52:17.171470,5.69	1.58
2023-07-26 11:52:17.183551,5.46	1.54
2023-07-26 11:52:17.195404,5.15	1.42
2023-07-26 11:52:17.211401,5.00	1.39
2023-07-26 11:52:17.224468,4.94	1.33
2023-07-26 11:52:17.240417,5.00	1.36
2023-07-26 11:52:17.253415,4.96	1.14
2023-07-26 11:52:17.265125,4.95	1.18
2023-07-26 11:52:17.282019,4.73	1.27
2023-07-26 11:52:17.294110,4.57	1.26
2023-07-26 11:52:17.310099,4.52	1.22
2023-07-26 11:52:17.323013,4.43	1.11
2023-07-26 11:52:17.335131,4.21	1.01
2023-07-26 11:52:17.351266,4.01	0.98
2023-07-26 11:52:17.363371,3.78	1.03
2023-07-26 11:52:17.380307,3.70	1.10
2023-07-26 11:52:17.392251,4.00	0.91
2023-07-26 11:52:17.404387,4.34	0.77
2023-07-26 11:52:17.420244,4.64	0.84
2023-07-26 11:52:17.433265,4.53	0.83
2023-07-26 11:52:17.449301,4.12	0.83
2023-07-26 11:52:17.461280,3.75	0.78
2023-07-26 11:52:17.474376,3.59	0.72
2023-07-26 11:52:17.490359,3.72	0.61
2023-07-26 11:52:17.502487,3.80	0.52
2023-07-26 11:52:17.515465,3.60	0.54
2023-07-26 11:52:17.531504,3.43	0.48
2023-07-26 11:52:17.543709,3.38	0.45
2023-07-26 11:52:17.560732,3.42	0.36
2023-07-26 11:52:17.572665,3.61	0.40
2023-07-26 11:52:17.584793,3.62	0.44
2023-07-26 11:52:17.600794,3.44	0.31
2023-07-26 11:52:17.613746,3.19	0.25
2023-07-26 11:52:17.629769,3.18	0.16
2023-07-26 11:52:17.641674,3.17	0.20
2023-07-26 11:52:17.654814,3.20	0.16
2023-07-26 11:52:17.670505,3.10	0.18
2023-07-26 11:52:17.683341,2.97	0.12
2023-07-26 11:52:17.699337,2.94	0.07
2023-07-26 11:52:17.711342,3.07	0.10
2023-07-26 11:52:17.723338,3.06	0.04
2023-07-26 11:52:17.740340,2.97	0.06
2023-07-26 11:52:17.752536,2.89	0.10
2023-07-26 11:52:17.769022,2.83	0.06
2023-07-26 11:52:17.780920,2.82	-0.01
2023-07-26 11:52:17.793918,2.87	-0.07
2023-07-26 11:52:17.809917,2.83	-0.13
2023-07-26 11:52:17.821916,2.71	-0.14
2023-07-26 11:52:17.838917,2.77	-0.11
2023-07-26 11:52:17.850928,2.75	-0.23
2023-07-26 11:52:17.863448,2.64	-0.17
2023-07-26 11:52:17.879446,2.60	-0.27
2023-07-26 11:52:17.891450,2.58	-0.19
2023-07-26 11:52:17.908502,2.57	-0.14
2023-07-26 11:52:17.920451,2.59	-0.15
2023-07-26 11:52:17.932556,2.66	-0.28
2023-07-26 11:52:17.949671,2.63	-0.38
2023-07-26 11:52:17.961603,2.53	-0.47
2023-07-26 11:52:17.978087,2.50	-0.54
2023-07-26 11:52:17.990119,2.43	-0.40
2023-07-26 11:52:18.003089,2.45	-0.42
2023-07-26 11:52:18.019211,2.44	-0.49
2023-07-26 11:52:18.031088,2.43	-0.44
2023-07-26 11:52:18.047086,2.42	-0.42
2023-07-26 11:52:18.060097,2.41	-0.49
2023-07-26 11:52:18.071615,2.33	-0.49
2023-07-26 11:52:18.088766,2.36	-0.52
2023-07-26 11:52:18.100617,2.37	-0.53
2023-07-26 11:52:18.116614,2.34	-0.56
2023-07-26 11:52:18.129623,2.25	-0.51
2023-07-26 11:52:18.141617,2.24	-0.58
2023-07-26 11:52:18.157623,2.19	-0.44
2023-07-26 11:52:18.170174,2.14	-0.42
2023-07-26 11:52:18.186309,2.20	-0.59
2023-07-26 11:52:18.199389,2.14	-0.69
2023-07-26 11:52:18.211548,2.15	-0.55
2023-07-26 11:52:18.227315,2.15	-0.50
2023-07-26 11:52:18.239737,2.14	-0.39
2023-07-26 11:52:18.255978,2.18	-0.30
2023-07-26 11:52:18.268592,2.06	-0.45
2023-07-26 11:52:18.280730,1.97	-0.43
2023-07-26 11:52:18.297633,2.07	-0.51
2023-07-26 11:52:18.309368,2.07	-0.59
2023-07-26 11:52:18.326223,2.11	-0.48
2023-07-26 11:52:18.338149,2.01	-0.47
2023-07-26 11:52:18.350917,2.04	-0.52
2023-07-26 11:52:18.367378,2.06	-0.54
2023-07-26 11:52:18.380189,1.95	-0.51
2023-07-26 11:52:18.395750,1.94	-0.59
2023-07-26 11:52:18.408122,1.88	-0.59
2023-07-26 11:52:18.420337,1.96	-0.58
